license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at,resolver_version,last_checked,evidence_count,needs_recheck,attempt_count,brokerage_website,office_phone
111552-BB,PARK GLEN REALTY CO,MARC MAURICE ROSS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:29Z,,,0,,0,,
147342-BB,SAGE SEIS PARTNERS INC,DANIEL MARCUS BRIGGS,"801 N SAINT MARYS ST, SAN ANTONIO, TX, 78205",SAN ANTONIO,TX,78205,Bexar,Verified,0.94,0.568,2,https://www.har.com/sage-seis-partners-inc/broker_DHRP02,https://dhrp.us/wp-content/uploads/2024/10/M-NUDELMAN.pdf,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:03:58Z,v7.5,2026-07-22T01:03:58Z,2,No,1,https://licensee.io/real-estate/147342-sage-seis-partners-inc-tx/,(512) 480-8200
147343-BB,SAGE SEIS MANAGEMENT INC,DANIEL MARCUS BRIGGS,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:48:03Z,,,0,,0,,
180148-BB,"JOHN MCCROCKLIN & ASSOCIATES, INC",JOHN H MCCROCKLIN,"131 W SIERRA CIR, SAN MARCOS, TX, 78666",SAN MARCOS,TX,78666,Hays,Verified,0.92,0.99,1,https://local.yahoo.com/info-239575519-mccrocklin-john-john-mccrocklin-associates-inc-san-marcos/,,Exact company office; Possible official website; office/business page,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T10:34:35Z,v7.5,2026-07-22T10:34:35Z,1,No,1,https://local.yahoo.com/info-239575519-mccrocklin-john-john-mccrocklin-associates-inc-san-marcos/,(888) 653-2347
198984-BB,WEST GALVESTON REALTY CO,JUDITH CLAIRE GROVER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:23Z,,,0,,0,,
202405-BB,"J.B. SUDDERTH REALTY, INC.",DAREN LEN SUDDERTH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:26:09Z,v7.4,2026-07-21T23:34:19Z,0,Yes,1,,
229162-BB,BOYD MANAGEMENT COMPANY,JAMES MICHAEL BOYD,"102 KELLY CRICK RD, VICTORIA, TX, 77904",VICTORIA,TX,77904,Victoria,Verified,0.92,0.778,1,https://www.whitepages.com/name/Leslie-Wheet,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T01:03:28Z,v7.5,2026-07-22T01:03:28Z,1,No,1,https://www.whitepages.com/name/Leslie-Wheet,(850) 942-2665
241905-BB,PROJECTS AMERICAN CORPORATION,JIM CHARLES RAWSON,"6124 BEVERLYHILL ST, HOUSTON, TX, 77057",HOUSTON,TX,77057,Harris,Needs Review,0.573,0.739,1,https://www.yelp.com/biz/projects-american-corporation-houston,,County evidence vote; Low-authority directory; search snippet,"County evidence vote selected Harris: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-21T23:35:51Z,v7.4,2026-07-21T23:35:51Z,1,Yes,1,,
247221-BB,"VIRGIL TROWER AND ASSOCIATES, INC",JOYCE LESTEENE TROWER,"52 SUNNYGROVE DR, ODESSA, TX, 79761",ODESSA,TX,79761,Ector,Verified,0.92,0.664,1,https://radaris.com/p/Virgil/Trower/,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T02:06:31Z,v7.5,2026-07-22T02:06:31Z,1,No,1,https://radaris.com/p/Virgil/Trower/,(855) 723-2747
252084-BB,BARRERE & CO,JAMIE NEWTON BARRERE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:25Z,,,0,,0,,
254328-BB,"REAL ESTATE ENTERPRISES, INC.",KAREN DENISE KING,"1121 SW MILITARY DR, SAN ANTONIO, TX, 78221",SAN ANTONIO,,78221,,Unresolved,0.354,0.724,1,https://www.tdlr.texas.gov/TABS/Search/Print/EABPRJB2000281,,County evidence vote; Government; office/business page,"County evidence vote selected Bexar: vote share=0.40, margin=0.06, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-21T22:17:09Z,v7.4,2026-07-21T22:17:09Z,1,Yes,1,,
271165-BB,DONNA SHIRLEY REALTY CO.,MARGARET SUE SHIRLEY,"14517 S PADRE ISLAND DR, CORPUS CHRISTI, TX, 78418",CORPUS CHRISTI,TX,78418,Nueces,Verified,0.96,0.803,3,https://local.yahoo.com/info-213906735-shirley-peggy-donna-shirley-realty-co-corpus-christi/,https://www.realty.com/commercial-listings/326031259/Address-Not-Available-From-Broker-Corpus-Christi-TX-78418,Exact company office; Possible official website; office/business page,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:34:40Z,v7.4,2026-07-21T23:34:40Z,3,No,1,,
272643-BB,"GUSTAFSON GROUP, INC.",JASON P GUSTAFSON,,,,,,Unresolved,0.0,0.0,0,,,,No office/contact-page Texas business address could be verified and geocoded. Listing-site addresses were retained only as secondary evidence.,2026-07-21T18:48:03Z,,,0,,0,,
